"CRN","Title","Days","Time","Students","Date","Location"
"22819","Second Semester Hebrew","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22820","Second Semester Hebrew","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22821","Second Semester Hebrew","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"20913","European Civilization","TR","12:45 pm-02:30 pm","41","01/23-05/11","LM 244A"
"20914","European Civilization","MWF","01:00 pm-02:05 pm","39","01/23-05/10","LM 245"
"20915","History of the U.S.","TR","04:35 pm-06:20 pm","40","01/23-05/11","ED 201"
"20916","History of the U.S.","TR","06:30 pm-08:15 pm","40","01/23-05/11","ED 201"
"20917","History of the U.S.","TR","08:00 am-09:45 am","31","01/23-05/11","LM 351"
"20918","African American History","MW","04:45 pm-06:25 pm","39","01/23-05/10","KA 263"
"20919","African American History","MW","06:30 pm-08:15 pm","27","01/23-05/10","KA 263"
"20920","Asian American History","TR","02:40 pm-04:25 pm","38","01/23-05/11","KA 111"
"20921","East Asian Civilizations","MWF","11:45 am-12:50 pm","40","01/23-05/10","LM 344"
"20924","East Asian Civilizations","TR","06:30 pm-08:15 pm","42","01/23-05/11","LM 344"
"20925","Indian Civilizations","TR","12:45 pm-02:30 pm","40","01/23-05/11","ED 101"
"20926","Latin American Perspectives","TR","09:55 am-11:40 am","35","01/23-05/11","LM 244A"
"20927","Latin American Perspectives","TR","08:00 am-09:45 am","27","01/23-05/11","LM 244A"
"22649","Latin American Perspectives","TR","09:55 am-11:40 am","31","01/23-05/11","LM 345"
"20928","Modern African History","MWF","09:15 am-10:20 am","40","01/23-05/10","KA 167"
"20929","Modern African History","TR","02:40 pm-04:25 pm","40","01/23-05/11","LS 103"
"22433","Print and Controversy","MWF","11:45 am-12:50 pm","20","01/23-05/10","LM 141B"
"20930","The World Since 1945","TR","02:40 pm-04:25 pm","19","01/23-05/11","LM 244A"
"20932","History of South Africa","MWF","01:00 pm-02:05 pm","15","01/23-05/10","LM 241B"
"22354","U.S. LGBTQIA+ History","TR","04:35 pm-06:20 pm","20","01/23-05/11","KA 111"
"20933","Modern Latin America","TR","12:45 pm-02:30 pm","19","01/23-05/11","LME 1223"
"20935","Latinos in the U.S.","W","11:45 am-03:25 pm","25","01/23-05/10","LM 343"
"20936","Modern Japan Since Perry","MWF","09:15 am-10:20 am","22","01/23-05/10","LM 345"
"20937","Islamic Empires","TR","02:40 pm-04:25 pm","17","01/23-05/11","ED 101"
"20939","Honors College Gateway","W","07:55 am-09:40 am","12","01/23-05/10","LM 152"
"20940","Honors College Gateway","W","04:45 pm-06:25 pm","19","01/23-05/10","LM 358"
"20941","Rhetoric Across Borders II","T","04:35 pm-06:20 pm","20","01/23-05/09","KA 367"
"20942","Rhetoric Across Borders II","M","04:45 pm-06:30 pm","17","01/23-05/08","ED 307"
"20943","Rhetoric Across Borders II","R","09:55 am-11:40 am","20","01/23-05/11","MA 226"
"20944","Rhetorical Communities","T","12:45 pm-02:30 pm","18","01/23-05/09","ED 103"
"20945","Rhetorical Communities","T","09:55 am-11:40 am","17","01/23-05/09","LM 151"
"21940","GTWY: Global Humanities","MWF","09:15 am-10:20 am","12","01/23-05/10","ED 309"
"20946","GTWY: Decolonizing Humanities","TR","12:45 pm-02:30 pm","18","01/23-02/08","ED 308"
"20947","Satire from Athens to SNL","MWF","11:45 am-12:50 pm","17","01/23-05/10","LM 147"
"20948","Late Anti/Dawn of Middle Ages","MWF","09:15 am-10:20 am","13","01/23-05/10","LM 350"
"20949","Wisdom's Lovers: Ancient &amp; Med","TR","09:55 am-11:40 am","16","01/23-05/11","LM 354"
"20950","Early Modern Art &amp; Science","TR","02:40 pm-04:25 pm","14","01/23-05/11","LM 357"
"20951","Rethinking Islam","MWF","03:30 pm-04:35 pm","13","01/23-05/10","CO 414"
"20952","Narratives of Freedom","MWF","10:30 am-11:35 am","19","01/23-05/10","ED 310"
"20953","Global Ethics","MWF","02:15 pm-03:20 pm","19","01/23-05/10","ED 307"
"20954","Global Human Rights","TR","04:35 pm-06:20 pm","12","01/23-05/11","CO 314"
"20956","SpTp: My Story","W","04:45 pm-06:25 pm","7","01/23-05/10","CO 106"
"20957","SpTp: De-Carbonization and Art","W","06:30 pm-08:15 pm","13","01/23-05/10","LME 1223"
"20958","SpTp: Knowing Nature","W","09:50 am-11:35 am","17","01/23-05/10","LM 152"
"20959","SpTp: Mindfulness and Yoga","R","08:00 am-09:45 am","20","01/23-05/11","KA 367"
"20960","SpTp: Ethics of Biotechnology","T","12:45 pm-02:30 pm","19","01/23-05/09","ED 104"
"20961","SpTp: Yoga &amp; Life of Nature","R","04:35 pm-06:20 pm","17","01/23-05/11","KA 367"
"22031","Information Architecture","W","06:00 pm-10:00 pm","27","03/20-05/07","SFH 154"
"22029","Social Media as a Tool","W","06:00 pm-10:00 pm","30","01/23-03/12","SFH 452"
"22032","IT Policy, Strategy and Economics","R","06:00 pm-10:00 pm","25","03/20-05/07","SFH 529"
"22034","Capstone Project","M","06:00 pm-10:00 pm","3","03/20-05/07","SFH 529"
"22620","Research Based Directed Study","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-03/12","<abbr title=""To Be Announced"">TBA</abbr>"
"21834","College Success I:Successful Strategy","TR","04:35 pm-06:05 pm","14","04/11-05/16","MH 129"
"21835","CSC II: Explore Majors and Careers","MWF","03:30 pm-04:20 pm","19","04/10-05/12","MA 123"
"21837","PLTL Leadership Training","M","06:30 pm-08:30 pm","4","01/30-05/01","HR 435"
"22394","Preparing a Med School App","T","04:35 pm-05:25 pm","12","01/23-05/09","CO 315"
"21479","Intro to Teaching Profession","W","04:45 pm-06:25 pm","12","03/22-05/03","CO 107"
"22059","Community Empower Activist II","R","04:35 pm-06:20 pm","15","01/23-05/11","MA 122"
"21828","Understanding Racism in the US","R","06:30 pm-10:10 pm","14","01/23-05/11","ED 101"
"21054","Multilingual Engagement","MWF","01:00 pm-02:05 pm","19","01/23-05/10","LM 345"
"21480","Exploring Physical Science","S","09:00 am-12:00 pm","11","01/23-05/06","KA 163"
"22126","Davies Sem: Feminist Activism","TR","02:40 pm-04:25 pm","13","01/23-05/11","LM 345"
"21477","UTEC Fieldwork MS I","M","04:45 pm-06:25 pm","13","01/23-05/08","ED 006"
"22060","Public Service and Community Engagement Capstone","MW","04:45 pm-06:25 pm","12","01/23-05/10","LM 346B"
"20535","Intro to International Studies","MWF","09:15 am-10:20 am","34","01/23-05/10","LM 344"
"20536","The Global Economy","MW","01:00 pm-02:45 pm","20","01/23-05/10","LM 344"
"20537","Research Methods","T","08:00 am-11:40 am","16","01/23-05/09","ED 309"
"20539","CSR Skills","T","09:55 am-11:40 am","3","01/23-05/09","ED 308"
"21891","SpTp: GIS for Intl Studies 1","F","11:45 am-03:25 pm","7","01/23-03/12","TBA TBA"
"21892","SpTp: GIS for Intl Studies 2","F","11:45 am-03:25 pm","3","03/20-05/12","TBA TBA"
"22495","SpTp:Global Environmental Pols","TR","02:40 pm-04:25 pm","15","01/23-05/11","CO 106"
"20543","International Studies Capstone","M","11:45 am-03:25 pm","6","01/23-05/08","LM 343"
"20544","BAIS Internship","MW","04:45 pm-06:25 pm","16","01/23-05/10","LM 344"
"20546","Research &amp; Project Design","W","11:45 am-03:25 pm","13","01/23-05/10","LME 1225"
"22482","MAIS Capstone Course","F","07:55 am-11:35 am","28","01/23-05/05","MH 122"
"20547","Politics of Conflict and Peace","R","12:45 pm-04:25 pm","15","01/23-05/11","LM 352"
"20549","CSR Skills","T","09:55 am-11:40 am","6","01/23-05/09","ED 308"
"20550","SpTp: GIS for Intl Studies 1","F","11:45 am-03:25 pm","15","01/23-03/12","TBA TBA"
"20551","SpTp: GIS for Intl Studies 2","F","11:45 am-03:25 pm","4","03/20-05/12","TBA TBA"
"21665","Applied Linguistics","S","01:00 pm-05:15 pm","4","01/21-01/21","ED 302"
"21654","Sociology of Language","S","08:00 am-12:15 pm","10","01/21-01/21","ED 308"
"21652","Social Movements and Human Rights","R","05:30 pm-09:45 pm","4","01/19-01/19","RMT RMT"
"21663","Human Rights Education: Pedagogy and Praxis","S","01:00 pm-05:15 pm","8","01/21-01/21","ED 310"
"21643","Teaching English to Speakers of Other Languages: Theory &amp; Practice","W","03:45 pm-06:15 pm","7","01/23-05/11","ED 102"
"21659","Ethnic Studies with a focus on Latino/a/x Education","S","08:00 am-12:15 pm","10","01/21-01/21","ED 310"
"21667","Critical Pedagogy","S","01:00 pm-05:15 pm","8","01/21-01/21","ED 309"
"21641","TESOL MA Thesis/Field Project","R","04:45 pm-07:15 pm","11","01/23-05/11","RMT RMT"
"21650","Cross-Cultural Literacy","F","05:30 pm-09:45 pm","7","01/20-01/20","RMT RMT"
"21646","Immigration and Forced Displacement","F","05:30 pm-09:45 pm","8","01/20-01/20","RMT RMT"
"21648","Whiteness, Power and Privilege","F","05:30 pm-09:45 pm","2","01/20-01/20","RMT RMT"
"21642","IME M.A. Thesis/Field Project","R","04:45 pm-07:15 pm","9","01/23-05/11","RMT RMT"
"21666","Applied Linguistics","S","01:00 pm-05:15 pm","2","01/21-01/21","ED 302"
"21645","Dissertation Proposal Seminar","R","05:30 pm-09:45 pm","9","01/19-01/19","RMT RMT"
"21655","Sociology of Language","S","08:00 am-12:15 pm","1","01/21-01/21","ED 308"
"21653","Social Movements and Human Rights","R","05:30 pm-09:45 pm","10","01/19-01/19","RMT RMT"
"21664","Human Rights Education: Pedagogy and Praxis","S","01:00 pm-05:15 pm","8","01/21-01/21","ED 310"
"21660","Ethnic Studies with a Focus on Latino/a/x Education","S","08:00 am-12:15 pm","8","01/21-01/21","ED 310"
"21668","Critical Pedagogy","S","01:00 pm-05:15 pm","4","01/21-01/21","ED 309"
"21651","Cross-Cultural Literacy","F","05:30 pm-09:45 pm","12","01/20-01/20","RMT RMT"
"21647","Immigration and Forced Displacement","F","05:30 pm-09:45 pm","7","01/20-01/20","RMT RMT"
"21649","Whiteness, Power and Privilege","F","05:30 pm-09:45 pm","21","01/20-01/20","RMT RMT"
"21701","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21733","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21734","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/19-05/06","RMT RMT"
"21735","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21736","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21961","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/19-05/06","RMT RMT"
"21751","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"21752","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21753","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/19-05/06","RMT RMT"
"21754","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/19-05/06","RMT RMT"
"21755","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/19-05/06","RMT RMT"
"21964","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21966","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21055","Second Semester Italian","MWF","09:15 am-10:20 am","13","01/23-05/10","MH 126"
"21056","Second Semester Italian","MWF","11:45 am-12:50 pm","15","01/23-05/10","MH LL4"
"21060","First Semester Japanese","MWF","11:45 am-12:50 pm","20","01/23-05/10","LM 345"
"21061","Second Semester Japanese","MWF","10:30 am-11:35 am","23","01/23-05/10","LM 345"
"21062","Second Semester Japanese","MWF","02:15 pm-03:20 pm","18","01/23-05/10","LM 241A"
"21063","Second Semester Japanese","MWF","03:30 pm-04:35 pm","13","01/23-05/10","LM 241A"
"21064","Third Semester Japanese","TR","09:55 am-11:40 am","10","01/23-05/11","LM 346B"
"21065","Fourth Semester Japanese","TR","02:40 pm-04:25 pm","17","01/23-05/11","KA 263"
"21066","Intermediate Japanese 2","TR","12:45 pm-02:30 pm","5","01/23-05/11","LM 350"
"21068","Contemporary Japanese Culture","TR","09:55 am-11:40 am","41","01/23-05/11","LM 363"
"21069","Advanced Japanese 2","MW","04:45 pm-06:25 pm","4","01/23-05/10","LM 241A"
"20963","Intercollegiate Sports","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","93","01/23-05/11","TBA TBA"
"20964","Soccer","TR","08:50 am-09:40 am","26","01/23-05/11","KO OS1"
"20966","Aerobic Fitness","TR","06:10 pm-07:00 pm","16","01/23-05/11","KO L201"
"20967","Aerobic Fitness","MW","10:30 am-11:20 am","9","01/23-05/10","KO L201"
"20968","Performance Training","W","03:30 pm-05:10 pm","25","01/23-05/10","KO L201"
"20969","Performance Training","TR","05:10 pm-06:00 pm","25","01/23-05/11","KO L201"
"20970","Strength Training","MW","07:10 pm-08:00 pm","23","01/23-05/10","MG 048"
"20971","Strength Training","TR","06:30 pm-07:20 pm","20","01/23-05/11","MG 048"
"20972","Tennis","MW","10:00 am-10:50 am","11","01/23-05/10","TBA TBA"
"20973","Tennis","MW","11:00 am-11:50 am","9","01/23-05/10","TBA TBA"
"20974","Badminton","TR","11:00 am-11:50 am","20","01/23-05/11","KO L201"
"20975","Golf","W","08:20 am-10:00 am","19","01/23-05/10","KO L201"
"20976","Swimming","MW","02:00 pm-02:50 pm","17","01/23-05/10","KO 101A"
"20978","Taekwondo","TR","11:00 am-11:50 am","24","01/23-05/11","KO B03"
"20979","Fencing","M","01:35 pm-03:15 pm","13","01/23-05/08","KO L201"
"20980","Gymnastics","T","01:00 pm-02:40 pm","15","01/23-05/09","KO L201"
"20981","Gymnastics","R","01:00 pm-02:40 pm","17","01/23-05/11","KO L201"
"20982","Volleyball","MW","12:30 pm-01:20 pm","22","01/23-05/10","KO L201"
"20983","Basketball","MW","11:30 am-12:20 pm","15","01/23-05/10","KO L201"
"20984","Relaxation &amp; Massage Technique","R","03:10 pm-04:50 pm","22","01/23-05/11","KO L201"
"20985","Pilates","TR","09:00 am-09:50 am","20","01/23-05/11","KO L201"
"20986","Pilates","TR","10:00 am-10:50 am","17","01/23-05/11","KO L201"
"20987","Yoga","M","08:00 am-09:40 am","20","01/23-05/08","KO L201"
"20988","Yoga","M","03:30 pm-05:10 pm","23","01/23-05/08","KO L201"
"20989","Yoga","T","03:10 pm-04:50 pm","24","01/23-05/09","KO L201"
"20990","Lifetime Fitness and Wellness","MWF","09:15 am-10:20 am","30","01/23-05/10","LS 303"
"20991","Laboratory","M","10:30 am-12:00 pm","15","01/23-05/08","HR 110"
"20992","Laboratory","W","10:30 am-12:00 pm","15","01/23-05/10","HR 110"
"20993","Introduction to Kinesiology","MWF","11:45 am-12:50 pm","18","01/23-05/10","LM 365"
"22410","Introduction to Kinesiology","MWF","10:30 am-11:35 am","12","01/23-05/10","LME 1225"
"20994","Measurement and Statistics","MWF","08:00 am-09:05 am","22","01/23-05/10","MH 102"
"20995","Measurement and Statistics","TR","12:45 pm-02:30 pm","22","01/23-05/11","CO 214"
"20996","Anatomical Kinesiology","TR","08:00 am-09:45 am","23","01/23-05/11","LS 209"
"21941","Anatomical Kinesiology","TR","02:40 pm-04:25 pm","24","01/23-05/11","HR 435"
"20997","Motor Development","MWF","09:15 am-10:20 am","30","01/23-05/10","LME 1225"
"20998","Exercise Physiology","MWF","01:00 pm-02:05 pm","26","01/23-05/10","LS 303"
"20999","Laboratory","M","02:30 pm-04:00 pm","15","01/23-05/08","HR 110"
"21000","Laboratory","W","02:30 pm-04:00 pm","11","01/23-05/10","HR 110"
"21001","Sport &amp; Exercise Psychology","TR","02:40 pm-04:25 pm","24","01/23-05/11","CO 315"
"21002","Motor Learning","TR","08:00 am-09:45 am","29","01/23-05/11","LS 103"
"21003","Exercise and Health Promotion","MWF","08:00 am-09:05 am","14","01/23-05/10","LS 303"
"21004","Physical Activity and Aging","MWF","11:45 am-12:50 pm","16","01/23-05/10","LS 303"
"21005","Neuroscience","TR","04:35 pm-06:20 pm","19","01/23-05/11","HR 435"
"21006","Biomechanics","TR","09:55 am-11:40 am","29","01/23-05/11","LS 209"
"21007","Laboratory","T","12:00 pm-01:30 pm","15","01/23-05/09","HR 110"
"21008","Laboratory","R","12:00 pm-01:30 pm","14","01/23-05/11","HR 110"
"21009","Exercise and Healthy Kids","MWF","10:30 am-11:35 am","21","01/23-05/10","LM 365"
"22411","Sport, Culture &amp; Society","MWF","01:00 pm-02:05 pm","20","01/23-05/10","CO 107"
"21942","Nutrition for Exer &amp; Health","TR","12:45 pm-02:30 pm","12","01/23-05/11","HR 435"
"21057","Language and Power","MWF","09:15 am-10:50 am","8","01/23-05/10","ED 307"
"22489","Latin@ American Performance &amp; Culture","TR","12:45 pm-02:30 pm","16","01/23-05/11","LM 241A"
"22490","Latin@ American Performance &amp; Culture","TR","02:40 pm-04:25 pm","18","01/23-05/11","ED 110"
"22491","Modern Latin America","TR","12:45 pm-02:30 pm","3","01/23-05/11","LME 1223"
"22486","Latin American Perspectives","TR","09:55 am-11:40 am","6","01/23-05/11","LM 244A"
"22487","Latin American Perspectives","TR","08:00 am-09:45 am","9","01/23-05/11","LM 244A"
"22650","Latin American Perspectives","TR","09:55 am-11:40 am","6","01/23-05/11","LM 345"
"22241","Advanced Legal Analysis","M","10:30 am-12:20 pm","50","01/09-01/15","KN 101"
"22308","California Tax Appeals Assistance Program","W","09:00 am-11:50 am","0","01/09-03/05","ONL "
"22309","California Tax Appeals Assistance Program","W","09:00 am-11:50 am","1","01/09-03/05","ONL "
"22294","Foreign Taxation I (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","26","01/09-02/24","ONL ONL"
"22297","Taxation Research (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","16","01/09-02/24","ONL ONL"
"22298","Taxation Research (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/09-02/24","ONL ONL"
"22299","Taxation Research (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","11","01/09-02/24","ONL ONL"
"22291","Estate &amp; Gift Tax (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/09-02/24","ONL "
"22293","Federal Taxation of Property Dispositions (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","30","01/09-02/24","ONL ONL"
"22292","Fed Tax Proc/PR (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","33","01/09-02/24","ONL ONL"
"22296","Legal Principles of Federal Income Taxation (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","01/09-02/24","ONL ONL"
"22303","Transfer Pricing (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/09-02/24","ONL ONL"
"22301","Tax Writing I (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/09-02/24","ONL ONL"
"22302","Tax Writing II (Online)","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","19","01/09-02/24","ONL ONL"
"22215","Civil Procedure II","M","09:00 am-10:20 am","66","01/09-01/15","KN 100"
"22222","Civil Procedure II","M","10:30 am-11:50 am","69","01/09-01/15","KN 100"
"22233","Contracts II","T","09:30 am-10:50 am","46","01/09-02/20","KN 101"
"22234","Contracts II","W","12:30 pm-01:50 pm","43","02/08-02/08","KN 100"
